1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,933,914,931,6347,6341,6356,14999839,9250263,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,922,932,923,6353,6349,6350,14999949,9250586,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,928,924,926,6341,6358,6358,15000837,9249565,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,924,928,919,6355,6361,6347,14999261,9250226,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,927,918,918,6354,6355,6348,15000900,9249034,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,915,929,928,6360,6361,6356,15000515,9250860,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,914,916,916,6354,6359,6342,15000295,9249136,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,921,917,927,6343,6352,6343,15000445,9249402,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,915,933,920,6341,6351,6349,15000290,9249355,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,918,920,934,6360,6352,6345,14999539,9250974,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1852,1838,6356,6347,6355,29999189,18500070,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1843,1854,6350,6348,6345,29999671,18500820,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1849,1852,6357,6354,6352,30000436,18500649,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1839,1856,6345,6346,6352,30000437,18499199,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1839,1841,6345,6343,6345,29999931,18499406,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1854,1841,6361,6351,6361,29999145,18499064,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1843,1842,6352,6358,6356,30000977,18499967,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1850,1853,6345,6341,6343,30000917,18500472,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1844,1844,6350,6346,6359,30000510,18500637,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1852,1842,6342,6344,6350,30000308,18500258,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1843,1838,6342,6361,6361,30000863,18499166,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1846,1853,6351,6342,6343,29999970,18500235,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1838,1850,6351,6347,6349,30000040,18500708,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1839,1844,6358,6351,6341,30000311,18499354,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1858,1858,6357,6354,6346,30000995,18500667,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1846,1838,6348,6357,6341,29999542,18500947,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1842,1855,6355,6358,6343,30000866,18500606,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1853,1849,6350,6346,6359,29999659,18500667,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1841,1844,6350,6343,6352,30000360,18499491,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1846,1845,6350,6355,6343,30000323,18500112,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1841,1847,6360,6347,6342,29999136,18499902,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1858,1858,6358,6357,6345,30000698,18499491,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1848,1838,6342,6345,6352,30000606,18500525,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1855,1856,6344,6341,6355,29999511,18499017,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1839,1858,6350,6348,6346,29999102,18499424,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1846,1853,6350,6356,6344,30000998,18500905,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1838,1854,6350,6350,6359,30000651,18499309,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1838,1840,6351,6350,6343,29999230,18500664,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1839,1854,6354,6358,6351,30000091,18500004,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1841,1840,6350,6344,6356,30000347,18499214,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1839,1855,6343,6361,6359,30000844,18499676,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1854,1858,6349,6354,6355,29999259,18500570,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1843,1852,6350,6352,6352,29999083,18499969,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1844,1850,6350,6347,6357,29999525,18499624,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1854,1850,6358,6350,6347,30000401,18500068,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1850,1855,6360,6349,6361,29999375,18500198,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1854,1857,6355,6342,6350,29999757,18500314,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1853,1856,6352,6361,6351,30000423,18499314,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1842,1839,6353,6350,6361,30000017,18500203,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1843,1848,6352,6358,6356,30000487,18500255,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1855,1852,6360,6342,6353,29999547,18499571,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1856,1852,6361,6346,6342,29999458,18500273,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1852,1858,6357,6360,6357,29999591,18499115,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1853,1846,6355,6358,6358,29999258,18499438,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1852,1844,6344,6360,6352,30000535,18500050,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1844,1839,6342,6353,6356,29999685,18499213,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1848,1843,6353,6352,6348,29999950,18500745,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1841,1853,6353,6352,6346,30000909,18499360,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1852,1858,6347,6357,6351,29999734,18499678,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1840,1839,6360,6349,6359,29999684,18499442,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1844,1842,6350,6341,6359,30000286,18499000,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1841,1842,6352,6349,6357,30000052,18499031,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1845,1856,6346,6357,6345,29999950,18499954,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1844,1852,6353,6352,6360,30000879,18499955,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1841,1843,6358,6358,6358,30000230,18499882,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1838,1846,6354,6355,6353,30000531,18500324,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1840,1850,6354,6353,6343,29999194,18500806,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1843,1847,6356,6350,6345,30000678,18500157,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1845,1841,6342,6352,6353,30000302,18500965,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1842,1841,6347,6358,6361,30000909,18499094,50,0.86
